"Transect","year","Date","Lat","Lon","NASC"
"x45hake69",2007,"2007-07-06",43.10313833,-124.96361333,0
"x45hake69",2007,"2007-07-06",43.102715,-124.95211167,0
"x45hake69",2007,"2007-07-06",43.10264167,-124.94069,0
"x45hake69",2007,"2007-07-06",43.10258647,-124.92907431,0
"x45hake69",2007,"2007-07-06",43.10246333,-124.91760333,0
"x45hake69",2007,"2007-07-06",43.102555,-124.90614,0
"x45hake69",2007,"2007-07-06",43.10301035,-124.89473168,0
"x45hake69",2007,"2007-07-06",43.10304833,-124.88339,0
"x45hake69",2007,"2007-07-06",43.10310833,-124.87189,0
"x45hake69",2007,"2007-07-06",43.1031448,-124.8604176,0
"x45hake69",2007,"2007-07-06",43.10305,-124.84885333,0
"x45hake69",2007,"2007-07-06",43.10300667,-124.83750833,0
"x45hake69",2007,"2007-07-06",43.10294833,-124.82618167,0
"x45hake69",2007,"2007-07-06",43.10309333,-124.81462667,0
"x45hake69",2007,"2007-07-06",43.103355,-124.80319667,0
"x45hake69",2007,"2007-07-06",43.10343165,-124.79167031,0
"x45hake69",2007,"2007-07-06",43.10352511,-124.78022229,0
"x45hake69",2007,"2007-07-06",43.10340333,-124.76873333,0
"x45hake69",2007,"2007-07-06",43.10322,-124.75729,0
"x45hake69",2007,"2007-07-06",43.10305,-124.74573833,0
"x45hake69",2007,"2007-07-06",43.10295833,-124.73430833,0
"x45hake69",2007,"2007-07-06",43.10306,-124.72288333,0
"x45hake69",2007,"2007-07-06",43.10323333,-124.71131,0
"x45hake69",2007,"2007-07-06",43.10347325,-124.69993681,0
"x45hake69",2007,"2007-07-06",43.10351167,-124.68846,0
"x45hake69",2007,"2007-07-06",43.10347833,-124.67706,0
"x45hake69",2007,"2007-07-06",43.103445,-124.66553167,0
"x45hake69",2007,"2007-07-06",43.10354667,-124.654115,0
"x45hake69",2007,"2007-07-06",43.10344833,-124.64258667,0
"x45hake69",2007,"2007-07-06",43.10327667,-124.63119333,0
"x45hake69",2007,"2007-07-06",43.10309,-124.61963,0
"x45hake69",2007,"2007-07-06",43.10308667,-124.60824167,0
"x45hake69",2007,"2007-07-06",43.103205,-124.59681333,0
"x45hake69",2007,"2007-07-06",43.103245,-124.58541167,0
"x45hake69",2007,"2007-07-06",43.10336167,-124.57393,0
"x45hake69",2007,"2007-07-06",43.103565,-124.562465,0
"x45hake69",2007,"2007-07-06",43.10389836,-124.55092219,0
"x45hake69",2007,"2007-07-06",43.10401833,-124.53954333,0
"x45hake69",2007,"2007-07-06",43.103875,-124.52813,0
"x45hake69",2007,"2007-07-06",43.103585,-124.516625,0
"x45hake69",2007,"2007-07-06",43.10329667,-124.50514333,0
"x45hake69",2007,"2007-07-06",43.10321667,-124.49353833,0
"x46hake69",2007,"2007-07-06",43.27045333,-124.49421897,0
"x46hake69",2007,"2007-07-06",43.27024988,-124.5057743,0
"x46hake69",2007,"2007-07-06",43.26990985,-124.51718504,0
"x46hake69",2007,"2007-07-06",43.26976652,-124.52868852,0
"x46hake69",2007,"2007-07-06",43.26956983,-124.54013246,0
"x46hake69",2007,"2007-07-06",43.26929128,-124.55171699,0
"x46hake69",2007,"2007-07-06",43.26914824,-124.563189,0
"x46hake69",2007,"2007-07-06",43.26922658,-124.574636,0
"x46hake69",2007,"2007-07-06",43.26938006,-124.58611599,0
"x46hake69",2007,"2007-07-06",43.26940685,-124.59764018,0
"x46hake69",2007,"2007-07-06",43.26938178,-124.60923101,0
"x46hake69",2007,"2007-07-06",43.26926844,-124.62087358,0
"x46hake69",2007,"2007-07-06",43.26931513,-124.63231911,0
"x46hake69",2007,"2007-07-06",43.26960333,-124.7475671,0
"x46hake69",2007,"2007-07-06",43.27005827,-124.44824627,0
"x46hake69",2007,"2007-07-07",43.26991602,-124.9511634,0
"x46hake69",2007,"2007-07-06",43.27034672,-124.45987619,0
"x46hake69",2007,"2007-07-07",43.27026833,-125.00867839,0
"x46hake69",2007,"2007-07-07",43.27011158,-125.02018135,0
"x46hake69",2007,"2007-07-07",43.27025484,-125.03163556,0
"x46hake69",2007,"2007-07-07",43.27034996,-125.04304348,0
"x46hake69",2007,"2007-07-07",43.27038167,-125.05463432,0
"x46hake69",2007,"2007-07-07",43.27023888,-125.06613741,0
"x46hake69",2007,"2007-07-06",43.27055494,-124.4712638,0
"x46hake69",2007,"2007-07-07",43.27008333,-125.07767668,0
"x46hake69",2007,"2007-07-07",43.26989887,-125.08910186,0
"x46hake69",2007,"2007-07-07",43.26994212,-125.10062205,0
"x46hake69",2007,"2007-07-07",43.2699444,-125.11212127,0
"x46hake69",2007,"2007-07-07",43.26985785,-125.12373947,0
"x46hake69",2007,"2007-07-07",43.26980088,-125.13497498,0
"x46hake69",2007,"2007-07-07",43.26991663,-125.14644268,0
"x46hake69",2007,"2007-07-07",43.26995781,-125.15791436,0
"x46hake69",2007,"2007-07-07",43.26985,-125.16899608,0
"x46hake69",2007,"2007-07-06",43.27052675,-124.48279534,0
"x47hake69",2007,"2007-07-07",43.38683705,-125.15862765,0
"x47hake69",2007,"2007-07-07",43.43651803,-125.11204689,0
"x47hake69",2007,"2007-07-07",43.43661086,-125.10048115,0
"x47hake69",2007,"2007-07-07",43.43651667,-125.08893532,0
"x47hake69",2007,"2007-07-07",43.43626998,-125.07740292,0
"x47hake69",2007,"2007-07-07",43.43608167,-125.06593651,0
"x47hake69",2007,"2007-07-07",43.43589373,-125.05448175,0
"x47hake69",2007,"2007-07-07",43.43576604,-125.04282877,0
"x47hake69",2007,"2007-07-07",43.43557245,-125.0314054,0
"x47hake69",2007,"2007-07-07",43.43538016,-125.01985392,0
"x47hake69",2007,"2007-07-07",43.43691638,-124.72426964,0
"x47hake69",2007,"2007-07-07",43.43682943,-124.71274336,0
"x47hake69",2007,"2007-07-07",43.43669833,-124.70119957,0
"x47hake69",2007,"2007-07-07",43.43532035,-125.00837396,0
"x47hake69",2007,"2007-07-07",43.4365606,-124.68972986,0
"x47hake69",2007,"2007-07-07",43.43637,-124.67827374,0
"x47hake69",2007,"2007-07-07",43.436301,-124.66667287,0
"x47hake69",2007,"2007-07-07",43.43611867,-124.65512764,0
"x47hake69",2007,"2007-07-07",43.43606283,-124.64370251,0
"x47hake69",2007,"2007-07-07",43.43645748,-124.63224943,0
"x47hake69",2007,"2007-07-07",43.43667448,-124.62055339,0
"x47hake69",2007,"2007-07-07",43.43659625,-124.60903377,0
"x47hake69",2007,"2007-07-07",43.43647306,-124.59765165,0
"x47hake69",2007,"2007-07-07",43.43629946,-124.58614732,0
"x47hake69",2007,"2007-07-07",43.43557,-124.99683255,0
"x47hake69",2007,"2007-07-07",43.43615667,-124.57455918,0
"x47hake69",2007,"2007-07-07",43.43623739,-124.56301869,0
"x47hake69",2007,"2007-07-07",43.43634657,-124.55154017,0
"x47hake69",2007,"2007-07-07",43.43638667,-124.53991839,0
"x47hake69",2007,"2007-07-07",43.43652167,-124.52835435,0
"x47hake69",2007,"2007-07-07",43.43667632,-124.51675145,0
"x47hake69",2007,"2007-07-07",43.43663535,-124.50522784,0
"x47hake69",2007,"2007-07-07",43.436615,-124.49363047,0
"x47hake69",2007,"2007-07-07",43.43655833,-124.48219842,0
"x47hake69",2007,"2007-07-07",43.43657296,-124.47056968,0
"x47hake69",2007,"2007-07-07",43.43574833,-124.98547817,0
"x47hake69",2007,"2007-07-07",43.43660128,-124.45897354,0
"x47hake69",2007,"2007-07-07",43.43677716,-124.4473954,0
"x47hake69",2007,"2007-07-07",43.43684102,-124.43593373,0
"x47hake69",2007,"2007-07-07",43.43676378,-124.42437164,0
"x47hake69",2007,"2007-07-07",43.43653246,-124.41266274,0
"x47hake69",2007,"2007-07-07",43.43620152,-124.40097201,0
"x47hake69",2007,"2007-07-07",43.43614911,-124.38950462,0
"x47hake69",2007,"2007-07-07",43.43631708,-124.37791855,0
"x47hake69",2007,"2007-07-07",43.43642928,-124.36630157,0
"x47hake69",2007,"2007-07-07",43.43660469,-124.35480629,0
"x47hake69",2007,"2007-07-07",43.43619328,-124.9738307,0
"x47hake69",2007,"2007-07-07",43.43673586,-124.34318475,0
"x47hake69",2007,"2007-07-07",43.43664415,-124.96241825,0
"x47hake69",2007,"2007-07-07",43.43695059,-124.95091479,0
"x47hake69",2007,"2007-07-07",43.4370933,-124.9394676,0
"x47hake69",2007,"2007-07-07",43.43709667,-124.92731898,0
"x47hake69",2007,"2007-07-07",43.4369661,-124.91633249,0
"x47hake69",2007,"2007-07-07",43.43670667,-124.90494497,0
"x47hake69",2007,"2007-07-07",43.43642447,-124.89342402,0
"x47hake69",2007,"2007-07-07",43.43611167,-124.88186008,0
"x47hake69",2007,"2007-07-07",43.43589333,-124.87025841,0
"x47hake69",2007,"2007-07-07",43.43570833,-124.85877817,0
"x47hake69",2007,"2007-07-07",43.43589,-124.84719845,0
"x47hake69",2007,"2007-07-07",43.43632357,-124.83591303,0
"x47hake69",2007,"2007-07-07",43.4366663,-124.82439482,0
"x47hake69",2007,"2007-07-07",43.43664273,-124.8128402,0
"x47hake69",2007,"2007-07-07",43.43655388,-124.80137633,0
"x47hake69",2007,"2007-07-07",43.43655026,-124.78985668,0
"x47hake69",2007,"2007-07-07",43.43656481,-124.77836806,0
"x47hake69",2007,"2007-07-07",43.43649197,-124.76688287,0
"x47hake69",2007,"2007-07-07",43.4364257,-124.75542693,0
"x47hake69",2007,"2007-07-07",43.43641616,-124.74383873,0
"x47hake69",2007,"2007-07-07",43.43626763,-124.73231772,0
"x47hake69",2007,"2007-07-07",43.43625311,-124.72096462,0
"x47hake69",2007,"2007-07-07",43.4352671,-125.1469444,0
"x47hake69",2007,"2007-07-07",43.43628167,-125.13526944,0
"x47hake69",2007,"2007-07-07",43.436465,-125.12363446,0
"x48hake69",2007,"2007-07-07",43.55975627,-124.27223545,0
"x48hake69",2007,"2007-07-07",43.60344383,-124.29417301,0
"x48hake69",2007,"2007-07-07",43.60335167,-125.11531885,0
"x48hake69",2007,"2007-07-07",43.60339882,-125.12685568,0
"x48hake69",2007,"2007-07-07",43.60376459,-125.1383896,0
"x48hake69",2007,"2007-07-07",43.60366844,-124.30587694,0
"x48hake69",2007,"2007-07-07",43.6038206,-124.31741599,0
"x48hake69",2007,"2007-07-07",43.60384,-124.32892145,0
"x48hake69",2007,"2007-07-07",43.60370609,-124.34040064,0
"x48hake69",2007,"2007-07-07",43.603275,-124.35194623,0
"x48hake69",2007,"2007-07-07",43.60249774,-124.36358844,0
"x48hake69",2007,"2007-07-07",43.6023773,-124.37504934,0
"x48hake69",2007,"2007-07-07",43.60289285,-124.38655666,0
"x48hake69",2007,"2007-07-07",43.60361111,-124.39797997,0
"x48hake69",2007,"2007-07-07",43.6044,-124.4094618,0
"x48hake69",2007,"2007-07-07",43.60494851,-124.42099253,0
"x48hake69",2007,"2007-07-07",43.605255,-124.43251496,0
"x48hake69",2007,"2007-07-07",43.60302913,-124.52449377,0
"x48hake69",2007,"2007-07-07",43.60310744,-124.53602014,0
"x48hake69",2007,"2007-07-07",43.60336007,-124.54744045,0
"x48hake69",2007,"2007-07-07",43.603583,-124.55906033,0
"x48hake69",2007,"2007-07-07",43.60379996,-124.56038999,0
"x48hake69",2007,"2007-07-07",43.60372313,-124.57215156,0
"x48hake69",2007,"2007-07-07",43.60351551,-124.58357713,0
"x48hake69",2007,"2007-07-07",43.60379618,-124.75720401,0
"x48hake69",2007,"2007-07-07",43.60231109,-124.25945054,0
"x48hake69",2007,"2007-07-07",43.60385581,-124.76873074,0
"x48hake69",2007,"2007-07-07",43.60373039,-124.78021184,0
"x48hake69",2007,"2007-07-07",43.60363036,-124.79182855,0
"x48hake69",2007,"2007-07-07",43.60361865,-124.80322495,0
"x48hake69",2007,"2007-07-07",43.60355601,-124.81492458,0
"x48hake69",2007,"2007-07-07",43.60345283,-124.82649365,0
"x48hake69",2007,"2007-07-07",43.60340883,-124.83814986,0
"x48hake69",2007,"2007-07-07",43.60329693,-124.84959973,0
"x48hake69",2007,"2007-07-07",43.60314142,-124.86104226,0
"x48hake69",2007,"2007-07-07",43.60303167,-124.87273287,0
"x48hake69",2007,"2007-07-07",43.60261888,-124.2712108,0
"x48hake69",2007,"2007-07-07",43.60298584,-124.88429798,0
"x48hake69",2007,"2007-07-07",43.60304,-124.89595169,0
"x48hake69",2007,"2007-07-07",43.60312464,-124.90740359,0
"x48hake69",2007,"2007-07-07",43.6032037,-124.91909406,0
"x48hake69",2007,"2007-07-07",43.60337613,-124.93053241,0
"x48hake69",2007,"2007-07-07",43.60349167,-124.94216199,0
"x48hake69",2007,"2007-07-07",43.60355447,-124.953759,0
"x48hake69",2007,"2007-07-07",43.60357055,-124.96530316,0
"x48hake69",2007,"2007-07-07",43.60347229,-124.97685487,0
"x48hake69",2007,"2007-07-07",43.60335833,-124.98848438,0
"x48hake69",2007,"2007-07-07",43.60302959,-124.28279072,0
"x48hake69",2007,"2007-07-07",43.60321213,-124.9996603,0
"x48hake69",2007,"2007-07-07",43.60308719,-125.01165419,0
"x48hake69",2007,"2007-07-07",43.60299946,-125.02304452,0
"x48hake69",2007,"2007-07-07",43.60304181,-125.0347448,0
"x48hake69",2007,"2007-07-07",43.60312283,-125.04622436,0
"x48hake69",2007,"2007-07-07",43.60314816,-125.05763287,0
"x48hake69",2007,"2007-07-07",43.60317396,-125.06933323,0
"x48hake69",2007,"2007-07-07",43.603205,-125.08066262,0
"x48hake69",2007,"2007-07-07",43.60327306,-125.09232022,0
"x48hake69",2007,"2007-07-07",43.60334333,-125.10397105,0
"x49hake69",2007,"2007-07-07",43.68725166,-125.13267985,0
"x49hake69",2007,"2007-07-07",43.77050366,-125.11941851,0
"x49hake69",2007,"2007-07-07",43.77009367,-125.10786066,0
"x49hake69",2007,"2007-07-07",43.76986531,-125.09627041,0
"x49hake69",2007,"2007-07-07",43.76984608,-125.08472617,0
"x49hake69",2007,"2007-07-07",43.76984633,-125.07318224,0
"x49hake69",2007,"2007-07-07",43.76989633,-125.06138202,0
"x49hake69",2007,"2007-07-07",43.76990869,-125.04978878,0
"x49hake69",2007,"2007-07-07",43.76996631,-125.03824526,0
"x49hake69",2007,"2007-07-07",43.76996968,-125.02670408,0
"x49hake69",2007,"2007-07-07",43.76997535,-125.01513402,0
"x49hake69",2007,"2007-07-07",43.77004771,-125.00358229,0
"x49hake69",2007,"2007-07-07",43.77009667,-124.99203707,0
"x49hake69",2007,"2007-07-07",43.77010123,-124.9804172,0
"x49hake69",2007,"2007-07-07",43.77010859,-124.96877828,0
"x49hake69",2007,"2007-07-07",43.76998269,-124.95729055,0
"x49hake69",2007,"2007-07-07",43.769785,-124.94585315,0
"x49hake69",2007,"2007-07-07",43.76963167,-124.93424497,0
"x49hake69",2007,"2007-07-07",43.76949728,-124.92259931,0
"x49hake69",2007,"2007-07-07",43.76937122,-124.91095156,0
"x49hake69",2007,"2007-07-07",43.76924527,-124.89953089,0
"x49hake69",2007,"2007-07-07",43.76908383,-124.88785437,0
"x49hake69",2007,"2007-07-07",43.76899581,-124.87634945,0
"x49hake69",2007,"2007-07-07",43.76907667,-124.86481669,0
"x49hake69",2007,"2007-07-07",43.76919667,-124.85305333,0
"x49hake69",2007,"2007-07-07",43.76937358,-124.84157843,0
"x49hake69",2007,"2007-07-07",43.76956023,-124.83011211,0
"x49hake69",2007,"2007-07-07",43.76974947,-124.81842032,0
"x49hake69",2007,"2007-07-07",43.76991692,-124.80696002,0
"x49hake69",2007,"2007-07-07",43.770125,-124.79523167,0
"x49hake69",2007,"2007-07-07",43.77028311,-124.78374347,0
"x49hake69",2007,"2007-07-07",43.7701704,-124.77223783,0
"x49hake69",2007,"2007-07-07",43.77002647,-124.76055407,0
"x49hake69",2007,"2007-07-07",43.76997,-124.55190167,0
"x49hake69",2007,"2007-07-07",43.770035,-124.54030224,0
"x49hake69",2007,"2007-07-07",43.76990663,-124.52872144,0
"x49hake69",2007,"2007-07-07",43.76964333,-124.517,0
"x49hake69",2007,"2007-07-07",43.76933504,-124.50540183,0
"x49hake69",2007,"2007-07-07",43.76919204,-124.49391102,0
"x49hake69",2007,"2007-07-07",43.7689802,-124.48220293,0
"x49hake69",2007,"2007-07-07",43.76874001,-124.47064528,0
"x49hake69",2007,"2007-07-07",43.76876167,-124.45907637,0
"x49hake69",2007,"2007-07-07",43.76907809,-124.44742021,0
"x49hake69",2007,"2007-07-07",43.769765,-124.43586833,0
"x49hake69",2007,"2007-07-07",43.76998987,-124.4242897,0
"x49hake69",2007,"2007-07-07",43.77002667,-124.41266503,0
"x49hake69",2007,"2007-07-07",43.77011505,-124.40110906,0
"x49hake69",2007,"2007-07-07",43.76996,-124.38944306,0
"x49hake69",2007,"2007-07-07",43.77000667,-124.37791,0
"x49hake69",2007,"2007-07-07",43.77004838,-124.36630234,0
"x49hake69",2007,"2007-07-08",43.769915,-124.3547,0
"x49hake69",2007,"2007-07-08",43.76971667,-124.34312167,0
"x49hake69",2007,"2007-07-08",43.76942667,-124.33144,0
"x49hake69",2007,"2007-07-08",43.769555,-124.31986108,0
"x49hake69",2007,"2007-07-08",43.769635,-124.30836333,0
"x49hake69",2007,"2007-07-08",43.76974667,-124.29671167,0
"x49hake69",2007,"2007-07-08",43.76990833,-124.2851,0
"x49hake69",2007,"2007-07-08",43.76975333,-124.27358667,0
"x49hake69",2007,"2007-07-08",43.769975,-124.262055,0
"x49hake69",2007,"2007-07-08",43.769825,-124.25041667,0
"x49hake69",2007,"2007-07-08",43.76988167,-124.23876167,0
"x49hake69",2007,"2007-07-08",43.76979167,-124.22708667,0
"x50hake69",2007,"2007-07-08",43.866525,-124.20781333,0
"x50hake69",2007,"2007-07-08",43.93607333,-124.208735,0
"x50hake69",2007,"2007-07-08",43.93620167,-124.22040667,0
"x50hake69",2007,"2007-07-08",43.93639,-124.23200833,0
"x50hake69",2007,"2007-07-08",43.93641667,-124.24374833,0
"x50hake69",2007,"2007-07-08",43.93634168,-124.25542884,0
"x50hake69",2007,"2007-07-08",43.93640499,-124.26703893,0
"x50hake69",2007,"2007-07-08",43.93642838,-124.27870034,0
"x50hake69",2007,"2007-07-08",43.93645167,-124.29026,0
"x50hake69",2007,"2007-07-08",43.93641,-124.30198289,0
"x50hake69",2007,"2007-07-08",43.936455,-124.313605,0
"x50hake69",2007,"2007-07-08",43.93645164,-124.32516393,0
"x50hake69",2007,"2007-07-08",43.93631516,-124.33681359,0
"x50hake69",2007,"2007-07-08",43.93641002,-124.34834413,0
"x50hake69",2007,"2007-07-08",43.93651994,-124.36009141,0
"x50hake69",2007,"2007-07-08",43.93638146,-124.37170456,0
"x50hake69",2007,"2007-07-08",43.93637833,-124.38326888,0
"x50hake69",2007,"2007-07-08",43.93646656,-124.3947813,0
"x50hake69",2007,"2007-07-08",43.93606,-124.82521627,0
"x50hake69",2007,"2007-07-08",43.93612281,-124.83671249,0
"x50hake69",2007,"2007-07-08",43.93608452,-124.84841384,0
"x50hake69",2007,"2007-07-08",43.93656991,-124.40647571,0
"x50hake69",2007,"2007-07-08",43.93605885,-124.86004094,0
"x50hake69",2007,"2007-07-08",43.93607075,-124.87156859,0
"x50hake69",2007,"2007-07-08",43.93611333,-124.88330062,0
"x50hake69",2007,"2007-07-08",43.93622457,-124.89483596,0
"x50hake69",2007,"2007-07-08",43.93625,-124.90650539,0
"x50hake69",2007,"2007-07-08",43.93638214,-124.9179487,0
"x50hake69",2007,"2007-07-08",43.936275,-124.92962409,0
"x50hake69",2007,"2007-07-08",43.93662848,-124.41796473,0
"x50hake69",2007,"2007-07-08",43.93724349,-125.0691772,0
"x50hake69",2007,"2007-07-08",43.93676356,-124.42968689,0
"x50hake69",2007,"2007-07-08",43.93679309,-124.44135075,0
"x50hake69",2007,"2007-07-08",43.93671626,-124.45285736,0
"x50hake69",2007,"2007-07-08",43.93662468,-124.46455808,0
"x50hake69",2007,"2007-07-08",43.93620333,-125.12814005,0
"x50hake69",2007,"2007-07-08",43.936595,-124.47613002,0
"x50hake69",2007,"2007-07-08",43.93662518,-124.48775804,0
"x50hake69",2007,"2007-07-08",43.93637634,-124.7675474,0
"x50hake69",2007,"2007-07-08",43.93639532,-124.77916767,0
"x50hake69",2007,"2007-07-08",43.93637909,-124.790829,0
"x50hake69",2007,"2007-07-08",43.93631545,-124.802438,0
"x50hake69",2007,"2007-07-08",43.93636105,-124.81415821,0
"x50hake69",2007,"2007-07-08",43.93640225,-124.82573398,0
"x51hake69",2007,"2007-07-08",44.06304784,-125.12732072,0
"x51hake69",2007,"2007-07-08",44.10336604,-124.9568857,0
"x51hake69",2007,"2007-07-08",44.10328221,-124.94521455,0
"x51hake69",2007,"2007-07-08",44.10330333,-124.93354071,0
"x51hake69",2007,"2007-07-08",44.10325389,-124.92188297,0
"x51hake69",2007,"2007-07-08",44.10327167,-124.91020689,0
"x51hake69",2007,"2007-07-08",44.10334987,-124.89869697,0
"x51hake69",2007,"2007-07-08",44.103415,-124.88705358,0
"x51hake69",2007,"2007-07-08",44.10351562,-124.87537066,0
"x51hake69",2007,"2007-07-08",44.10364333,-124.86370455,0
"x51hake69",2007,"2007-07-08",44.10370606,-124.85192282,0
"x51hake69",2007,"2007-07-08",44.10376718,-124.84031856,0
"x51hake69",2007,"2007-07-08",44.10355195,-124.82864305,0
"x51hake69",2007,"2007-07-08",44.10323768,-124.81701238,0
"x51hake69",2007,"2007-07-08",44.10305948,-124.80535414,0
"x51hake69",2007,"2007-07-08",44.10304688,-124.79367092,0
"x51hake69",2007,"2007-07-08",44.10314,-124.78215298,0
"x51hake69",2007,"2007-07-08",44.10314333,-124.77031347,0
"x51hake69",2007,"2007-07-08",44.10313213,-124.75867755,0
"x51hake69",2007,"2007-07-08",44.10322598,-124.74695705,0
"x51hake69",2007,"2007-07-08",44.10328788,-124.73535619,0
"x51hake69",2007,"2007-07-08",44.10347209,-124.72367149,0
"x51hake69",2007,"2007-07-08",44.10365953,-124.71210995,0
"x51hake69",2007,"2007-07-08",44.10377449,-124.70046325,0
"x51hake69",2007,"2007-07-08",44.10368333,-124.68877471,0
"x51hake69",2007,"2007-07-08",44.10346167,-124.67707686,0
"x51hake69",2007,"2007-07-08",44.10329667,-124.66546533,0
"x51hake69",2007,"2007-07-08",44.10321043,-124.65364593,0
"x51hake69",2007,"2007-07-08",44.10322167,-124.64197883,0
"x51hake69",2007,"2007-07-08",44.10335333,-124.63028115,0
"x51hake69",2007,"2007-07-08",44.10334954,-124.61863627,0
"x51hake69",2007,"2007-07-08",44.10335585,-124.6070774,0
"x51hake69",2007,"2007-07-08",44.10340167,-124.59531012,0
"x51hake69",2007,"2007-07-08",44.10324041,-124.58376877,0
"x51hake69",2007,"2007-07-08",44.10321539,-124.57210679,0
"x51hake69",2007,"2007-07-08",44.10314096,-124.56039953,0
"x51hake69",2007,"2007-07-08",44.10308537,-124.54863552,0
"x51hake69",2007,"2007-07-08",44.10320123,-124.53695375,0
